startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc
;df-cons-Christian;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;df-cons-Christian;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;;df-prod-Marc;df-prod-Véronique;df-prod-Marc;df-prod-Véronique;;;;;;;;;;;;;;;;;
2025-02-01 00:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.36;0.0;0.36;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 00:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.372;0.0;0.372;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 00:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.26;0.0;0.26;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 00:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.308;0.0;0.308;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 01:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.288;0.0;0.288;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 01:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.384;0.0;0.384;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 01:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.308;0.0;0.308;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 01:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.444;0.0;0.444;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 02:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.452;0.0;0.452;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 02:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.464;0.0;0.464;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 02:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.4;0.0;0.4;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 02:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.324;0.0;0.324;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 03:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.332;0.0;0.332;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 03:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.504;0.0;0.504;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 03:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.436;0.0;0.436;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 03:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.4;0.0;0.4;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 04:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.536;0.0;0.536;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 04:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.572;0.0;0.572;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 04:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.492;0.0;0.492;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 04:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.348;0.0;0.348;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 05:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.436;0.0;0.436;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 05:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.436;0.0;0.436;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 05:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.372;0.0;0.372;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 05:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.436;0.0;0.436;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-01 06:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.34;0.0;0.34;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
